Date,Open,High,Low,Close,Adj Close,Volume,LogRet,Vol,PortfolioValue,DailyPnL,Delta,Gamma,Theta,Vega,Rho,CumulativePnL
1981-01-20,0.5714285969734192,0.5714285969734192,0.5691964030265808,0.5691964030265808,0.450996845960617,7520800,-0.030890743554288624,,,0.0,,,,,,0.0
1981-01-21,0.5803571343421936,0.5848214030265808,0.5803571343421936,0.5803571343421936,0.4598398804664612,3976000,0.01941799690190591,,,0.0,,,,,,0.0
1981-01-22,0.5870535969734192,0.5915178656578064,0.5870535969734192,0.5870535969734192,0.4651458859443664,8887200,0.011472746652382619,,,0.0,,,,,,0.0
1981-01-23,0.5870535969734192,0.5892857313156128,0.5848214030265808,0.5848214030265808,0.4633772075176239,2805600,-0.003809664139415943,,,0.0,,,,,,0.0
1981-01-26,0.578125,0.578125,0.5758928656578064,0.5758928656578064,0.4563027024269104,6160000,-0.01538501506340262,,,0.0,,,,,,0.0
1981-01-27,0.5758928656578064,0.5758928656578064,0.5714285969734192,0.5714285969734192,0.4527655839920044,5924800,-0.0077818934787627966,0.6187821116706529,3.873787925102548,0.0,0.544717557777019,4.101085026804049,-0.0006469403032460202,0.0006193042388977579,0.00024748986179355345,0.0
1981-01-28,0.5558035969734192,0.5558035969734192,0.5535714030265808,0.5535714030265808,0.4386165738105774,7039200,-0.031748893659839926,0.6043237418992952,2.9954981013702837,0.0,0.4813559987683904,4.43181926863307,-0.0006250079930677721,0.0005929515810100734,0.0002084958889098593,0.0
1981-01-29,0.5357142686843872,0.5357142686843872,0.5334821343421936,0.5334821343421936,0.4226990640163421,10976000,-0.036965129983107296,0.5685151687088851,2.0315113573984354,0.0,0.3966678312289802,4.812316926707978,-0.0005572520423495517,0.0005431456938510996,0.00016372889712433104,0.0
1981-01-30,0.5089285969734192,0.5089285969734192,0.5044642686843872,0.5044642686843872,0.3997070789337158,11547200,-0.05592851709484594,0.5925842968490318,1.3057405942935543,0.0,0.29456997655185685,4.447305132365119,-0.0004992056018988576,0.00045112196099333793,0.00011216174884947891,0.0
1981-02-02,0.4776785671710968,0.4776785671710968,0.4754464328289032,0.4754464328289032,0.3767151534557342,5941600,-0.059242635435226884,0.6138348071502949,3.972434021971058,0.0,0.7480025135597808,8.778910566224488,-0.0009410120944313529,0.0008577359418808154,0.00027722117914028076,0.0
1981-02-03,0.4933035671710968,0.4955357015132904,0.4933035671710968,0.4933035671710968,0.3908639550209045,4788000,0.036870217574329886,0.5983001135912613,4.8764497044426545,0.0,0.861682736941471,9.119701489157798,-0.0010009840155103386,0.0008969528500187826,0.00031765691041042894,0.0
1981-02-04,0.5111607313156128,0.5133928656578064,0.5111607313156128,0.5111607313156128,0.4050129652023315,6966400,0.035559521122599684,0.5908701151715443,6.011504310621824,0.0,0.9848230941051793,9.205645524771754,-0.0010594760509696067,0.0009185923491231143,0.0003589540020219921,0.0
1981-02-05,0.5111607313156128,0.515625,0.5111607313156128,0.5111607313156128,0.4050129652023315,1982400,0.0,0.5770343891139835,5.7811616549834355,0.0,0.977867068914537,9.504936154766384,-0.0010434759203713064,0.0008908447747423619,0.0003454969588513772,0.0
1981-02-06,0.5133928656578064,0.515625,0.5133928656578064,0.5133928656578064,0.4067815542221069,3466400,0.004357240103476976,0.5545951705048404,5.655243949716287,0.0,0.9861145912782531,9.89256329196029,-0.001012645046757633,0.0008623922874397485,0.0003388151623345372,0.0
1981-02-09,0.4910714328289032,0.4910714328289032,0.4866071343421936,0.4866071343421936,0.385558158159256,4188800,-0.05358427369201264,0.4988762342515958,5.9443001198916745,0.0,1.278628022154933,16.587227064310223,-0.0012348153881248723,0.0012590727094683421,0.0004573787890399647,0.0
1981-02-10,0.4866071343421936,0.4888392984867096,0.4866071343421936,0.4866071343421936,0.385558158159256,4586400,0.0,0.4949526610097667,5.77199094894322,0.0,1.2696331812599073,16.88267220059923,-0.0012370166803244004,0.0012240953484860973,0.0004390567505220012,0.0
1981-02-11,0.4732142984867096,0.4732142984867096,0.4709821343421936,0.4709821343421936,0.3731777667999267,3460800,-0.03263715314339387,0.4976533290284876,4.244786126739566,0.0,1.0547080498826955,16.70092509806816,-0.0011568004312093214,0.0011094793998056977,0.0003454674264049126,0.0
1981-02-12,0.46875,0.46875,0.4665178656578064,0.4665178656578064,0.3696406185626983,3640000,-0.009523660269764492,0.4942695673425731,3.7339776378362326,0.0,0.9826175639852612,16.749871436259284,-0.0011222802252024682,0.001045615553146654,0.00030871627451084787,0.0
1981-02-13,0.4598214328289032,0.4598214328289032,0.4553571343421936,0.4553571343421936,0.3607976138591766,2788800,-0.024214057743457026,0.49250707129098564,2.8105910006560437,0.0,0.8235598716687955,16.208200128337907,-0.0010261211337242882,0.0009295055307801246,0.00024558896096562053,0.0
1981-02-17,0.4665178656578064,0.46875,0.4665178656578064,0.4665178656578064,0.3696406185626983,3068800,0.024214057743457078,0.5009306360298509,6.138783056641882,0.0,1.5036749704337211,23.19691084272663,-0.0015976463904205291,0.0014918798255572382,0.00048562031503713676,0.0
1981-02-18,0.4866071343421936,0.4910714328289032,0.4866071343421936,0.4866071343421936,0.385558158159256,4810400,0.04216081341315849,0.5091098187406575,8.778558186822337,0.0,1.8709970918250818,23.33711900469401,-0.0018092435950314185,0.0015530268729872588,0.0005901922954438345,0.0
1981-02-19,0.4598214328289032,0.4598214328289032,0.4575892984867096,0.4575892984867096,0.3625660538673401,5577600,-0.061485370590664626,0.5231687023975056,5.127422894572818,0.0,1.3361474746121222,22.650242757943058,-0.0016341523061281786,0.001353919553277235,0.00039387353244369286,0.0
1981-02-20,0.4352678656578064,0.4352678656578064,0.4330357015132904,0.4330357015132904,0.3431113362312317,6092800,-0.05515168533762831,0.540746805542883,3.0018963299093135,0.0,0.9234001859409116,19.951782118290275,-0.0013741094695084895,0.0010801965192608265,0.00025388063241008237,0.0
1981-02-23,0.4397321343421936,0.4419642984867096,0.4397321343421936,0.4397321343421936,0.3484172224998474,3528000,0.015345686956407402,0.5152949604073267,5.578354897770836,0.0,1.515388768774931,27.941841976711334,-0.0018057833602663944,0.0015702539964869318,0.0004555384181846693,0.0
1981-02-24,0.4285714328289032,0.4285714328289032,0.4241071343421936,0.4241071343421936,0.3360368311405182,4244800,-0.036179906433587185,0.5214413181862264,3.8383862244953755,0.0,1.1703986478180484,25.58822301910615,-0.0015728976285579942,0.0013272754784981059,0.00033547845013904144,0.0
1981-02-25,0.4508928656578064,0.453125,0.4508928656578064,0.4508928656578064,0.3572602868080139,4872000,0.06124384037414382,0.5536341973494134,7.241611464599046,0.0,1.7729234760134145,28.335812926979475,-0.0022217432217568975,0.001607177497750488,0.0004899792818672779,0.0
1981-02-26,0.4575892984867096,0.4598214328289032,0.4575892984867096,0.4575892984867096,0.3625660538673401,2710400,0.014742064440664485,0.5562254898243397,8.03045607893128,0.0,1.9092688299430849,29.026351733492447,-0.0023665584707831576,0.0016052770924791081,0.0005075951207860013,0.0
1981-02-27,0.4732142984867096,0.4776785671710968,0.4732142984867096,0.4732142984867096,0.3749464452266693,3690400,0.03357652778261878,0.5629972356456667,10.470671191197855,0.0,2.2608439900068587,29.37437181589502,-0.0026265859813058064,0.0016215022980518678,0.000577029493139906,0.0
1981-03-02,0.4754464328289032,0.4776785671710968,0.4754464328289032,0.4754464328289032,0.3767151534557342,2940000,0.004706137699652036,0.5637086235550908,13.55865048196794,0.0,2.8431700865102467,35.191710176353055,-0.003185924324232244,0.002082435301943479,0.0007687957003199976,0.0
1981-03-03,0.4709821343421936,0.4709821343421936,0.46875,0.46875,0.3714093267917633,4043200,-0.014184579614239426,0.5306433019262035,11.12680401456819,0.0,2.626251210788091,37.96926976888565,-0.0029605500445191975,0.0019860899365346605,0.0006853849787493331,0.0
1981-03-04,0.4665178656578064,0.4665178656578064,0.4642857015132904,0.4642857015132904,0.3678719997406006,3427200,-0.009569710256917482,0.5260552183071758,9.839865896776223,0.0,2.4731174915005782,39.28284337488913,-0.0029511605667951915,0.0019027145497006169,0.0006170359502309089,0.0
1981-03-05,0.4642857015132904,0.4642857015132904,0.4620535671710968,0.4620535671710968,0.3661033511161804,1344000,-0.004819377232851739,0.5202199109830824,9.005757277469456,0.0,2.3814972962908927,40.814796687503154,-0.0029684607186036055,0.0018266315072625035,0.0005675274576705247,0.0
1981-03-06,0.4620535671710968,0.4620535671710968,0.4575892984867096,0.4575892984867096,0.3625660538673401,2900800,-0.009708998378262137,0.5170849764619809,7.840461917851479,0.0,2.2104185586609426,42.14984969757485,-0.002968124516926156,0.0017313926932264385,0.0005026814234760266,0.0
1981-03-09,0.4241071343421936,0.4241071343421936,0.421875,0.421875,0.3342682719230652,3830400,-0.08126279533301199,0.5583166915555415,6.062097980922106,0.0,1.7218527333849198,37.09805085850803,-0.002584162974510116,0.0016803673096094382,0.00044418965945738247,0.0
1981-03-10,0.4040178656578064,0.4040178656578064,0.4017857015132904,0.4017857015132904,0.3183508515357971,7095200,-0.04878979862621506,0.5689485824953229,3.710767699071533,0.0,1.1734616606096,28.698398237118997,-0.0018813875690805496,0.0012800990223214839,0.0002968161673518118,0.0
1981-03-11,0.390625,0.390625,0.3861607015132904,0.3861607015132904,0.3059704303741455,7464800,-0.03966561678207048,0.5743729839355666,2.377882935505013,-3.873787925102548,0.8296847779944181,22.52594790802051,-0.0013895127219121003,0.0009740353329466571,0.00020369918092054856,-3.873787925102548
1981-03-12,0.4017857015132904,0.4040178656578064,0.4017857015132904,0.4017857015132904,0.3183508515357971,14812000,0.03966561678207044,0.5912298344839462,3.603947561922872,0.0,1.1313398773673535,27.136504169091506,-0.0019202897093044357,0.0011785847033737857,0.0002659961870233549,-3.873787925102548
1981-03-13,0.3995535671710968,0.3995535671710968,0.3973214328289032,0.3973214328289032,0.3148136734962463,57825600,-0.011173130198332184,0.5859688216657994,2.99016955605887,0.0,0.9895074814056459,25.016172001620895,-0.0017002405215462341,0.001045577127442389,0.00022568302578540413,-3.873787925102548
1981-03-16,0.4129464328289032,0.4174107015132904,0.4129464328289032,0.4129464328289032,0.3271938264369964,9307200,0.038571785590358926,0.5853649015222263,6.844015103531506,0.0,1.8283512365959704,35.410130536184475,-0.002598296964669171,0.0016495030788656242,0.0004610753526601111,-3.873787925102548
1981-03-17,0.4330357015132904,0.4375,0.4330357015132904,0.4330357015132904,0.3431113362312317,10936800,0.04750225322957202,0.5838152686900638,9.870379138391508,-3.197619288084658,2.3895539798979786,40.603568637562304,-0.0032612385650066817,0.0018079445692048253,0.0005734879165278959,-7.071407213187205
1981-03-18,0.4598214328289032,0.4642857015132904,0.4598214328289032,0.4598214328289032,0.364334762096405,9234400,0.060018131160247706,0.6011878572962661,15.811415115100303,0.0,3.2742235594081808,44.61018831367221,-0.0042875049221517405,0.0018744515035767208,0.000724646272091809,-7.071407213187205
1981-03-19,0.4575892984867096,0.4575892984867096,0.4553571343421936,0.4553571343421936,0.3607976138591766,9452800,-0.009755946388570061,0.5906149951969641,14.069477780394866,0.0,3.0740004954135607,46.22401253117029,-0.004203029063097677,0.001772443710206833,0.0006586250912936861,-7.071407213187205
1981-03-20,0.4598214328289032,0.4642857015132904,0.4598214328289032,0.4598214328289032,0.364334762096405,3651200,0.009755946388570073,0.5918436630911162,14.763518493760335,0.0,3.1888002499684345,48.40459490799567,-0.004505756447640649,0.0016813849134078203,0.0006487158109041798,-7.071407213187205
1981-03-23,0.4776785671710968,0.4821428656578064,0.4776785671710968,0.4776785671710968,0.3784837126731872,5504800,0.03809991962227884,0.6037111152929319,22.5703414307189,0.0,4.401244622213067,62.6496354683307,-0.006547087631065257,0.0020493435128758827,0.0009138756235316826,-7.071407213187205
1981-03-24,0.4776785671710968,0.4776785671710968,0.4754464328289032,0.4754464328289032,0.3767151534557342,7039200,-0.00468369996262738,0.5840011084741363,20.779032543468883,-2.665765989719354,4.05421899837772,41.232862669442014,-0.004012099137999254,0.001885091470903898,0.000855481451167089,-9.73717320290656
1981-03-25,0.4709821343421936,0.4709821343421936,0.4665178656578064,0.4665178656578064,0.3696406185626983,1764000,-0.018958108304764593,0.5863629515294803,17.636025318303528,0.0,3.761406474594189,46.50235660012142,-0.004382653373225115,0.0018589721807706972,0.0007492104913347519,-9.73717320290656
1981-03-26,0.4598214328289032,0.4598214328289032,0.4575892984867096,0.4575892984867096,0.3625660538673401,3068800,-0.019324557177506238,0.5814501684899217,14.55155249630742,0.0,3.4149131244582414,52.16876435714928,-0.0046435851213666906,0.001793188523789832,0.0006473710960835929,-9.73717320290656
1981-03-27,0.4441964328289032,0.4441964328289032,0.4419642984867096,0.4419642984867096,0.3501858413219452,3063200,-0.034742686488638645,0.5892192703058222,10.421710981342716,0.0,2.7163004388822034,52.43099061283927,-0.004462640359263876,0.0016550531820994155,0.0005056396880915578,-9.73717320290656
1981-03-30,0.4419642984867096,0.4464285671710968,0.4419642984867096,0.4419642984867096,0.3501858413219452,2475200,0.0,0.5853827975948993,12.750159578090727,0.0,3.164624040811934,57.85002429348959,-0.004862281404526059,0.0020226921617502356,0.0006637006876015745,-9.73717320290656
1981-03-31,0.4419642984867096,0.4419642984867096,0.4375,0.4375,0.3466486632823944,3998400,-0.010152219492057706,0.5809795896250541,11.160564715161463,-2.566119047639745,2.9021088579052496,50.15776936383726,-0.00407202514516713,0.0018935588259279834,0.0005922346915990307,-12.303292250546304
1981-04-01,0.4352678656578064,0.4352678656578064,0.4330357015132904,0.4330357015132904,0.3431113362312317,8517600,-0.010256779356931943,0.5659146048480795,9.487507561546648,0.0,2.6775792951578103,54.32080904758314,-0.0040962607123975385,0.001774866591220727,0.0005236894694385406,-12.303292250546304
1981-04-02,0.4709821343421936,0.4732142984867096,0.4709821343421936,0.4709821343421936,0.3731777667999267,7851200,0.08399990278489898,0.5936514651905942,19.99294388311513,0.0,4.207388422990475,40.189067539373966,-0.003967932069596798,0.0016500912339090681,0.0007346602945743376,-12.303292250546304
1981-04-03,0.4732142984867096,0.4754464328289032,0.4732142984867096,0.4732142984867096,0.3749464452266693,4121600,0.004728310335348013,0.5693378861535052,19.995688509833357,0.0,4.366510033270213,36.96027256389846,-0.003398855483688422,0.0015105344239373202,0.0007048521028692344,-12.303292250546304
1981-04-06,0.4665178656578064,0.4665178656578064,0.4642857015132904,0.4642857015132904,0.3678719997406006,5700800,-0.01904815217150479,0.5715570196133088,17.64522084030403,-0.5418875182711558,3.6858869158092733,42.31406738719542,-0.003758453254373737,0.0019777935747912734,0.000805977096236131,-12.84517976881746
1981-04-07,0.4620535671710968,0.4620535671710968,0.4598214328289032,0.4598214328289032,0.364334762096405,2671200,-0.009661929788494557,0.5613159705098494,15.790254331520211,0.0,3.5309255655613105,45.52622414444987,-0.003822654102793045,0.0018991853288653506,0.0007324949721626917,-12.84517976881746
1981-04-08,0.4821428656578064,0.4866071343421936,0.4821428656578064,0.4821428656578064,0.3820209205150604,5488000,0.047402251770397,0.5500914843709652,22.161235328289106,0.0,4.3356061115949,41.956975936927535,-0.003733289603550196,0.0016779581872428974,0.0008436785188192683,-12.84517976881746
1981-04-09,0.4910714328289032,0.4933035671710968,0.4910714328289032,0.4910714328289032,0.3890954852104187,3124800,0.018349403909907823,0.5509030203336673,24.991394112065574,0.0,4.67576375527992,38.84252248394051,-0.003603389278779042,0.0014859234116421016,0.000844042274657081,-12.84517976881746
1981-04-10,0.4977678656578064,0.5,0.4977678656578064,0.4977678656578064,0.3944011628627777,8366400,0.013543794396042832,0.5440540793067753,27.119992191523533,0.0,4.9805305060965175,31.950435949605378,-0.002986003913178224,0.0012847890899443455,0.0008246098417779738,-12.84517976881746
1981-04-13,0.4977678656578064,0.5,0.4977678656578064,0.4977678656578064,0.3944011628627777,4015200,0.0,0.5439980528099048,28.075912913992745,-1.1705897797320564,4.632254008922004,25.316625402737657,-0.0023736689511583008,0.001725618290765906,0.000981515843689081,-14.015769548549516
1981-04-14,0.4977678656578064,0.5,0.4977678656578064,0.4977678656578064,0.3944011628627777,1663200,0.0,0.5419872889504239,27.80605565595159,0.0,4.6575815053277925,25.165777445844,-0.002343434030878086,0.0016564058163085578,0.0009268491924722495,-14.015769548549516
1981-04-15,0.4754464328289032,0.4754464328289032,0.4732142984867096,0.4732142984867096,0.3749464452266693,8512000,-0.05058536811634824,0.5622544709712446,19.34238460861212,0.0,4.106652770241706,32.94304112673745,-0.002958368644056722,0.001745264658338729,0.0007118976816977459,-14.015769548549516
1981-04-16,0.4486607015132904,0.4486607015132904,0.4464285671710968,0.4464285671710968,0.3537230193614959,5969600,-0.05826902735029961,0.5875324410056475,11.516152168726096,0.0,3.3168835569306356,46.6263455217715,-0.004037672478226797,0.0016997454237224852,0.0004901385694204544,-14.015769548549516
1981-04-20,0.4598214328289032,0.4620535671710968,0.4598214328289032,0.4598214328289032,0.364334762096405,8836800,0.029558945390300163,0.5935516841277971,18.031714722431932,0.0,4.351179751528015,40.27864493836733,-0.0037930928186515256,0.002114723384380158,0.0007291349105549715,-14.015769548549516
1981-04-21,0.4910714328289032,0.4933035671710968,0.4910714328289032,0.4910714328289032,0.3890954852104187,7134400,0.06575165568030485,0.5708004863298155,23.664852376587117,2.8993857934385856,4.2489279559494735,31.271951172236555,-0.0031168062917337914,0.0019473913591591336,0.0009059531370292145,-11.116383755110931
1981-04-22,0.5089285969734192,0.5111607313156128,0.5089285969734192,0.5089285969734192,0.403244286775589,4748800,0.03571777219536384,0.5538138521922781,29.39850789409123,0.0,4.701641470999101,26.790333059857478,-0.002714580190718333,0.001710650069324241,0.0009766812690587753,-11.116383755110931
1981-04-23,0.5223214030265808,0.5245535969734192,0.5223214030265808,0.5223214030265808,0.413856029510498,14504000,0.025975609580540144,0.5372745022282601,34.043914198182875,0.0,5.019747513607179,22.959363058232285,-0.0023211984991646584,0.0014604081999272855,0.0010031670788054298,-11.116383755110931
1981-04-24,0.5223214030265808,0.5223214030265808,0.5178571343421936,0.5178571343421936,0.4103188216686249,8764000,-0.00858368719974754,0.5323532557707813,31.9678498086383,0.0,4.9758774567587265,24.811552469381546,-0.002417242588231787,0.0014374467379692374,0.0009224728830342247,-11.116383755110931
1981-04-27,0.515625,0.515625,0.5133928656578064,0.5133928656578064,0.4067815542221069,9632000,-0.008658151796403191,0.5315966629284224,32.95261238207296,0.0,5.460468207616057,32.19505760072925,-0.003062138947370536,0.001974641280956272,0.0010653560291130977,-11.116383755110931
1981-04-28,0.5066964030265808,0.5066964030265808,0.5044642686843872,0.5044642686843872,0.3997070789337158,8047200,-0.017544343365179706,0.5289244671242119,21.534612718961533,4.601510433563846,4.257516598499503,37.049990915148435,-0.003344689618779353,0.001983771194485573,0.0009353981848787819,-6.514873321547085
1981-04-29,0.5,0.5,0.4977678656578064,0.4977678656578064,0.3944011628627777,3410400,-0.013363405018530733,0.5173879370720268,18.744955818583506,0.0,4.101897361880598,42.19858588842068,-0.0035431525961709324,0.0019469396681491792,0.0008382159098062771,-6.514873321547085
1981-04-30,0.5066964030265808,0.5111607313156128,0.5066964030265808,0.5066964030265808,0.401475727558136,3152800,0.017778505999549384,0.4919627818084393,20.98094584853306,0.0,4.472879349373406,37.89672674219267,-0.0029962191605278506,0.0017275047952987096,0.0008589872986506507,-6.514873321547085
1981-05-01,0.5066964030265808,0.5111607313156128,0.5066964030265808,0.5066964030265808,0.401475727558136,4138400,0.0,0.49053451112197344,20.660032292280764,0.0,4.5416075928757955,37.164257485777355,-0.0029240683844765944,0.0016225510062387936,0.0008033744984488426,-6.514873321547085
1981-05-04,0.5066964030265808,0.5066964030265808,0.5044642686843872,0.5044642686843872,0.3997070789337158,3612000,-0.004415100981018627,0.4906987586438487,22.287693596953805,0.0,5.098225773709585,41.70919837281052,-0.0032555943096767353,0.0020853962358365185,0.0009545232839733392,-6.514873321547085
1981-05-05,0.5044642686843872,0.5044642686843872,0.5022321343421936,0.5022321343421936,0.3979384899139404,4384800,-0.004434530791951011,0.4796888086999237,18.920795729959295,-1.21473351790089,4.105756740499545,36.64131966743843,-0.0027063856575446675,0.0019917026191398836,0.0008724895449919675,-7.729606839447975
1981-05-06,0.4910714328289032,0.4910714328289032,0.4888392984867096,0.4888392984867096,0.3873268365859985,4737600,-0.02702856979644321,0.4865831048232403,14.620343514939602,0.0,3.7077859480031687,42.292409113508675,-0.0030317696523241002,0.001973573563609892,0.0007096694385745875,-7.729606839447975
1981-05-07,0.4955357015132904,0.4977678656578064,0.4955357015132904,0.4955357015132904,0.3926325738430023,2340800,0.013605372355344538,0.484166594183181,16.310379813257004,0.0,3.9503786315551688,39.40451866998861,-0.0028804631127513974,0.001868713327048487,0.0007137088734326688,-7.729606839447975
1981-05-08,0.5,0.5022321343421936,0.5,0.5,0.396169900894165,1976800,0.00896891395937808,0.4802606667434828,17.383347962535666,0.0,4.111985128933912,37.75400222602496,-0.0027694952572332007,0.001769430515059125,0.000695255179720636,-7.729606839447975
1981-05-11,0.4910714328289032,0.4910714328289032,0.4888392984867096,0.4888392984867096,0.3873268365859985,2984800,-0.02257428631472264,0.47320391421830316,16.025541629327087,0.0,4.311408145687452,49.13897598858847,-0.003335179693129112,0.0022476787617900177,0.0007771588206650806,-7.729606839447975
1981-05-12,0.4888392984867096,0.4955357015132904,0.4888392984867096,0.4888392984867096,0.3873268365859985,1064000,0.0,0.47320391421830316,11.973460372806558,0.8779956031126274,3.324244053577769,50.568056297581855,-0.0034168676786547987,0.0021636243479905047,0.0007188112809111432,-6.851611236335347
1981-05-13,0.4888392984867096,0.4933035671710968,0.4866071343421936,0.4866071343421936,0.385558158159256,1226400,-0.00457682973843886,0.47209507155767977,11.020582969900866,0.0,3.2482940458965794,53.29728741498717,-0.003548915564500643,0.002072395473613384,0.0006539076039258797,-6.851611236335347
1981-05-14,0.484375,0.484375,0.4799107015132904,0.4799107015132904,0.3802522718906402,1232000,-0.013857140000475722,0.4731239874712865,9.023776549040939,0.0,2.9690732298477607,58.47548281993042,-0.003796453261370923,0.0019573681041174943,0.0005518457125704255,-6.851611236335347
1981-05-15,0.4910714328289032,0.4977678656578064,0.4910714328289032,0.4910714328289032,0.3890954852104187,1226400,0.02298987091273532,0.41192170086521374,10.375037579710018,0.0,3.503079580753493,57.17299554141624,-0.002964055993055492,0.0018336602974527694,0.0006016549418191067,-6.851611236335347
1981-05-18,0.5,0.5044642686843872,0.5,0.5,0.396169900894165,1041600,0.018018385140901864,0.4146488467059252,15.050234792606727,0.0,4.438777006150016,56.126153992095716,-0.0030689077162913206,0.002273096458099601,0.0008513508033786204,-6.851611236335347
1981-05-19,0.4933035671710968,0.4933035671710968,0.4910714328289032,0.4910714328289032,0.3890954852104187,6356000,-0.018018385140902003,0.41420867855388493,9.608108385014102,-0.7873739848241579,3.030808751475506,59.926356047536416,-0.0031314162830274744,0.0021726279306168925,0.0006948014292631325,-7.638985221159505
1981-05-20,0.5066964030265808,0.5111607313156128,0.5066964030265808,0.5066964030265808,0.401475727558136,3320800,0.03132230039559227,0.4212655661795842,13.644724284917073,0.0,3.7648986936731315,56.386846389995696,-0.003254771060754274,0.0020748774719834507,0.0008075486778764022,-7.638985221159505
1981-05-21,0.5357142686843872,0.5379464030265808,0.5357142686843872,0.5357142686843872,0.4244675934314728,8052800,0.05568858511669345,0.4294204158923796,23.515015953934395,0.0,4.85032434118718,33.828025685402736,-0.002302345230268538,0.001607907067370568,0.0009911981969373453,-7.638985221159505
1981-05-22,0.5602678656578064,0.5647321343421936,0.5602678656578064,0.5602678656578064,0.4439224600791931,7856800,0.04481424544429019,0.4439701260644416,33.50700848567133,0.0,5.359228196291403,19.194048692677043,-0.0015604167930381462,0.0011582549037887587,0.0010543711850937783,-7.638985221159505
